Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Workload,MemoryLimitParam,Mean,Error,StdDev,PeakWS_MB,MaxUnacc_MB,PeakBudget_MB,Overshoot,Stalls/GB,Oversized,Gen0,Gen1,Gen2,Allocated
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],0,54.36 s,47.13 s,0.105 s,13677,9895,8192,-,2.2,0,19000.0000,18000.0000,18000.0000,62.16 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],2048,156.77 s,56.53 s,0.126 s,3947,2437,1920,1.93,1.5,0,102000.0000,101000.0000,101000.0000,60.41 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],4096,71.05 s,90.72 s,0.202 s,5628,4811,4160,1.37,3.5,0,55000.0000,54000.0000,54000.0000,61.03 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],8192,54.71 s,223.66 s,0.497 s,14718,14475,8192,1.80,2.1,0,25000.0000,24000.0000,24000.0000,62.16 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],16384,49.46 s,196.72 s,0.437 s,15009,10965,10432,0.92,0.0,0,23000.0000,22000.0000,22000.0000,62.66 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,0,41.51 s,"1,314.31 s",2.920 s,12589,9850,8230,-,0.3,0,45000.0000,30000.0000,21000.0000,50.68 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,2048,103.58 s,345.80 s,0.768 s,3738,2495,1964,1.83,0.8,0,92000.0000,72000.0000,67000.0000,48.83 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,4096,52.52 s,65.88 s,0.146 s,7029,6495,4196,1.72,0.8,0,68000.0000,50000.0000,43000.0000,49.46 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,8192,41.96 s,"1,519.27 s",3.375 s,10313,7558,8239,1.26,0.2,0,47000.0000,31000.0000,23000.0000,50.65 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,16384,42.01 s,"2,086.93 s",4.636 s,11152,9277,9571,0.68,0.0,0,50000.0000,33000.0000,26000.0000,51.32 GB
