Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Workload,MemoryLimitParam,Mean,Error,StdDev,PeakWS_MB,MaxUnacc_MB,PeakBudget_MB,Overshoot,Stalls/GB,Oversized,Gen0,Gen1,Gen2,Allocated
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],0,54.31 s,198.15 s,0.440 s,14695,13214,8192,-,2.1,0,26000.0000,25000.0000,25000.0000,62.16 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],2048,156.43 s,142.68 s,0.317 s,3869,2366,2048,1.89,1.6,0,108000.0000,107000.0000,107000.0000,60.41 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],4096,72.41 s,348.06 s,0.773 s,7691,4320,4160,1.88,3.7,0,57000.0000,56000.0000,56000.0000,61.03 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],8192,55.12 s,48.97 s,0.109 s,13833,12856,8320,1.69,2.2,0,28000.0000,27000.0000,27000.0000,62.16 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],16384,49.79 s,250.81 s,0.557 s,15798,14152,9984,0.96,0.0,0,25000.0000,24000.0000,24000.0000,62.53 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,0,43.28 s,"1,382.91 s",3.072 s,13426,11618,8245,-,0.2,0,45000.0000,28000.0000,20000.0000,50.67 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,2048,105.14 s,268.37 s,0.596 s,3607,2335,1972,1.76,0.9,0,95000.0000,76000.0000,70000.0000,48.83 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,4096,52.29 s,48.51 s,0.108 s,6818,4822,4203,1.66,0.8,0,59000.0000,41000.0000,34000.0000,49.46 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,8192,41.43 s,969.31 s,2.153 s,12196,10893,8245,1.49,0.2,0,46000.0000,30000.0000,22000.0000,50.65 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,16384,43.59 s,586.20 s,1.302 s,12973,12069,9126,0.79,0.0,0,46000.0000,29000.0000,22000.0000,51.29 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)churn [22],0,26.65 s,30.20 s,0.067 s,443,358,345,-,0.0,0,481000.0000,424000.0000,413000.0000,19.78 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)churn [22],2048,48.43 s,28.35 s,0.063 s,391,325,157,0.19,0.0,0,988000.0000,926000.0000,919000.0000,19.64 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)churn [22],4096,29.57 s,16.61 s,0.037 s,386,305,197,0.09,0.0,0,718000.0000,656000.0000,648000.0000,19.63 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)churn [22],8192,26.76 s,92.91 s,0.206 s,511,426,329,0.06,0.0,0,487000.0000,429000.0000,418000.0000,19.82 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)churn [22],16384,26.94 s,174.82 s,0.388 s,533,451,337,0.03,0.0,0,487000.0000,428000.0000,418000.0000,19.65 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,media-library-500,0,212.91 s,481.95 s,1.071 s,13296,9839,8236,-,0.2,0,231000.0000,146000.0000,104000.0000,258.68 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,media-library-500,2048,678.91 s,441.45 s,0.981 s,4377,3033,1949,2.14,0.8,0,506000.0000,417000.0000,376000.0000,257.92 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,media-library-500,4096,313.49 s,460.71 s,1.023 s,7846,6696,4188,1.92,1.2,0,308000.0000,225000.0000,180000.0000,257.53 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,media-library-500,8192,213.52 s,910.00 s,2.022 s,12922,8498,8231,1.58,0.2,0,235000.0000,155000.0000,108000.0000,258.69 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,media-library-500,16384,208.69 s,429.97 s,0.955 s,14961,8968,10016,0.91,0.0,0,214000.0000,131000.0000,88000.0000,259.16 GB
